area,class,evi,lat,lon,lst_day,lst_night,time,day
24041771.409191106,fire,0.19872857142857145,41.621130948643255,-121.93749456715936,305.59214285714285,279.33,2019-05-09,317
12020885.704595553,fire,0.2937,35.43928571110317,-119.11185130939755,303.05636363636364,289.814,2019-05-09,317
18889963.250078727,fire,0.27474666666666664,36.636742420952345,-119.7836145641665,310.32272727272726,289.01374999999996,2019-05-09,317
11162251.011410156,fire,0.33170909090909095,37.19903845819788,-119.96636087788087,304.26500000000004,287.8861538461539,2019-05-09,317
7727712.238668569,fire,0.3569111111111111,37.935648144741414,-120.44934930591965,302.1775,283.6628571428572,2019-05-09,317
17172693.863707934,fire,0.2765350000000001,38.95041666316881,-120.94414164841965,301.02200000000005,286.88181818181823,2019-05-09,317
28334944.87511809,no_fire,0.2264151515151515,35.658964643262365,-120.46741342413816,310.30424242424243,284.72121212121215,2019-05-09,317
4293173.465926983,no_fire,0.29336,39.3591666631321,-121.57169460487827,307.968,288.884,2019-05-09,317
9444981.625039363,no_fire,0.3417,37.31553029967925,-120.6949111841332,307.84,287.99272727272734,2019-05-09,317
16314059.170522535,no_fire,0.3298842105263158,38.05065789131978,-120.7100122680425,306.4842105263158,284.97473684210536,2019-05-09,317
7727712.238668569,fire,0.23488888888888892,40.72175925560233,-121.3382636021188,298.62,281.73333333333335,2019-05-09,317
6010442.852297776,no_fire,0.27973571428571425,38.62440475843618,-122.32231733121556,297.22285714285715,283.6257142857143,2019-05-17,325
2575904.07955619,fire,0.32030000000000003,36.78194444114132,-120.04769389440797,,285.05,2019-05-17,325
8586346.931853967,fire,0.22129166666666666,36.588333330047604,-119.50266421830052,,284.79999999999995,2019-05-17,325
1717269.3863707932,fire,0.30825,38.20416666323583,-121.45611987461866,300.38,286.24,2019-05-17,325
4293173.465926983,fire,0.42824,33.564166663652514,-114.61609946668501,306.38,286.67600000000004,2019-05-17,325
17172693.863707934,no_fire,0.30406999999999995,38.873749996509034,-122.13015502601624,298.545,283.35299999999995,2019-05-17,325
4293173.465926983,fire,0.4278833333333334,35.06749999685084,-118.90089636010057,300.0,,2019-05-17,325
6010442.852297776,fire,0.27066666666666667,36.28035713959907,-120.23403287071474,,281.7,2019-05-17,325
106470701.95498918,no_fire,0.07390403225806452,35.085215050612696,-116.24334786873956,311.0808064516129,285.89645161290326,2019-05-17,325
5151808.15911238,no_fire,0.3347583333333333,32.791666663721884,-115.36275417778792,309.96666666666664,287.08,2019-05-17,325
2575904.07955619,no_fire,0.2971,41.95972221845412,-122.32845551026413,301.9866666666667,277.88000000000005,2019-05-17,325
10303616.31822476,fire,0.18270833333333333,34.96041666352712,-114.66684981474157,313.16499999999996,287.948,2019-05-17,325
12879520.39778095,no_fire,0.16561333333333336,35.756388885677865,-120.56245909129551,308.31866666666673,283.5346666666667,2019-05-25,333
9444981.625039363,no_fire,0.1813636363636364,39.092045451034885,-121.78612657279274,306.0690909090909,291.11272727272734,2019-05-25,333
41214465.27289904,no_fire,0.37215,37.12934027444346,-120.33764486612284,303.0095833333333,287.0133333333333,2019-05-25,333
1717269.3863707932,fire,0.3049,39.29583332980446,-121.73408052630639,302.43,,2019-05-25,333
25759040.7955619,no_fire,0.3875533333333333,33.101944441471794,-115.38999771098361,307.32866666666666,288.278,2019-05-25,333
4293173.465926983,fire,0.3894000000000001,35.82749999678259,-119.20062133466664,307.26800000000003,288.076,2019-05-25,333
3434538.7727415864,fire,0.2741,36.131249996755315,-119.07217428647319,308.27,289.0,2019-05-25,333
7727712.238668569,fire,0.30984,36.570833330049176,-119.45932413330554,306.45666666666665,289.7875,2019-05-25,333
6869077.545483173,fire,0.34885714285714287,36.66770833004047,-119.46191411090628,305.70250000000004,289.33500000000004,2019-05-25,333
2575904.07955619,fire,0.40406666666666674,37.031944441118874,-120.12855920115831,304.0866666666667,287.58,2019-05-25,333
1717269.3863707932,fire,0.21715,40.4916666630304,-122.51801318295071,306.5,287.63,2019-05-25,333
1717269.3863707932,no_fire,0.1055,35.737499996790675,-115.55973288385508,316.13,285.22,2019-05-25,333
5151808.15911238,fire,0.307,37.39305555219755,-120.60524086503686,309.996,291.092,2019-06-02,341
3434538.7727415864,fire,0.2521375,38.4145833298836,-120.9794410891787,307.73,289.91499999999996,2019-06-02,341
9444981.625039363,fire,0.41787857142857143,36.80795454214908,-120.20326831734656,306.29999999999995,291.18545454545455,2019-06-02,341
4293173.465926983,fire,0.049062499999999995,33.80916666363051,-115.38455180615865,325.12,297.144,2019-06-02,341
3434538.7727415864,fire,0.288775,34.60416666355911,-120.18154006074224,308.41,285.515,2019-06-02,341
10303616.31822476,fire,0.22979545454545455,35.570833330138974,-119.22222657260552,312.02500000000003,291.20000000000005,2019-06-02,341
2575904.07955619,no_fire,0.09045,33.976388885837714,-114.758177756178,328.12666666666667,298.4066666666667,2019-06-02,341
6010442.852297776,no_fire,0.3346785714285715,35.562499996806395,-121.03546139797028,299.9428571428571,285.0200000000001,2019-06-02,341
8586346.931853967,no_fire,0.4348,39.672499996437296,-123.72363833454835,292.85399999999987,287.80400000000003,2019-06-02,341
24900406.102376506,no_fire,0.3177500000000001,38.37399424942747,-122.5145979621924,302.491724137931,288.4006896551724,2019-06-02,341
24041771.409191106,no_fire,0.3184892857142857,39.99851190116992,-120.9103266571958,297.3257142857143,286.6092857142857,2019-06-02,341
1717269.3863707932,fire,0.3164,38.47083332987854,-122.3829522198912,305.25,288.65,2019-06-02,341
12879520.39778095,no_fire,0.3284733333333333,38.575833329869106,-122.48594929022312,305.8213333333333,289.77866666666665,2019-06-10,349
7727712.238668569,fire,0.27814444444444447,35.95972221899294,-121.28962786300953,311.93777777777774,286.5777777777778,2019-06-10,349
52376716.28430919,no_fire,0.17052950819672133,40.85211748267015,-120.4198070107551,311.77639344262315,284.39967213114755,2019-06-10,349
41214465.27289904,fire,0.24892500000000004,38.21163194101293,-121.96572537181028,310.0791489361702,287.2604545454546,2019-06-10,349
11162251.011410156,fire,0.3528416666666667,39.13685897084437,-121.75173127756763,304.34615384615387,293.8266666666666,2019-06-10,349
8586346.931853967,fire,0.33452000000000004,39.31416666313614,-121.56563201312161,306.802,292.7314285714286,2019-06-10,349
6010442.852297776,fire,0.3141857142857143,39.856547615468386,-122.10636135560311,310.54571428571427,292.7028571428572,2019-06-10,349
25759040.7955619,fire,0.17743,40.231944440831505,-122.14913907805192,317.7233333333333,295.7986666666666,2019-06-10,349
8586346.931853967,fire,0.4355,36.73833333003413,-119.66610493142389,312.59399999999994,293.34800000000007,2019-06-10,349
4293173.465926983,no_fire,0.20346000000000006,40.40916666303781,-122.5723556275119,317.204,295.13599999999997,2019-06-10,349
15455424.47733714,no_fire,0.3069833333333334,39.44027777423593,-121.3746822996801,303.57333333333327,291.1877777777778,2019-06-10,349
7727712.238668568,no_fire,0.3557333333333333,33.137499997024165,-116.62132977553794,303.36,287.4777777777779,2019-06-10,349
95308450.94357902,fire,0.27866666666666673,41.031794290609525,-122.2790677687304,302.68450450450456,291.53099099099103,2019-06-18,357
30910848.954674277,fire,0.312508064516129,36.45856481154074,-119.30802373046807,314.4308571428571,294.0727777777778,2019-06-18,357
16314059.170522535,fire,0.2567235294117647,36.23442982130745,-119.55210809448955,314.1694736842105,293.32,2019-06-18,357
48083542.81838221,fire,0.21717788461538462,38.383630948934,-119.46019557342537,307.46464285714285,281.52857142857147,2019-06-18,357
59245793.829792365,fire,0.20869347826086954,41.84873188029984,-123.56803602037958,300.3255072463769,284.8408695652175,2019-06-18,357
45507638.73882602,fire,0.3620103773584906,39.2843553423841,-120.77206899413552,301.0822641509434,287.03660377358494,2019-06-18,357
5151808.15911238,no_fire,0.2288333333333333,35.99166666343451,-120.72533404041785,310.7266666666667,287.9066666666667,2019-06-18,357
2575904.07955619,no_fire,0.2275666666666667,38.5347222187617,-122.13822674193051,304.0733333333333,292.8066666666666,2019-06-18,357
4293173.465926983,no_fire,0.20814000000000002,37.19249999666001,-121.072563284522,317.84399999999994,292.808,2019-06-18,357
20607232.63644952,no_fire,0.2009854166666667,37.56770832995964,-120.20759711321391,313.5491666666667,293.6166666666667,2019-06-18,357
9444981.625039363,no_fire,0.5236045454545455,39.623863632805296,-123.60496588386843,298.44545454545465,290.0745454545455,2019-06-18,357
39497195.886528246,fire,0.22851,39.462862315296704,-122.77190826261851,305.8888888888889,289.6826666666667,2019-06-18,357
4293173.465926983,no_fire,0.3160600000000001,41.67583332959072,-123.61563992867404,299.408,282.308,2019-06-26,365
4293173.465926983,no_fire,0.3883,35.674166663463026,-119.23995579856751,308.716,291.836,2019-06-26,365
19748597.943264127,no_fire,0.3917217391304348,41.120471010800024,-122.71505683943742,296.6417391304348,284.4452173913043,2019-06-26,365
75559853.0003149,no_fire,0.12617045454545456,34.273484845407,-116.32204619373579,327.65613636363634,295.9125,2019-06-26,365
12020885.704595553,no_fire,0.2992214285714286,37.066666663337976,-121.63693364442331,308.70714285714286,287.35,2019-06-26,365
