time,lat,lon,area,lst_day,lst_night,evi,class,day
2019-03-14,37.00624999667673,-120.08968168689383,6869077.545483173,296.64,280.435,0.35015,fire,261
2019-03-14,39.99749999640811,-122.09353722301525,4293173.465926983,297.012,279.524,0.31272,fire,261
2019-03-14,39.01499999649634,-121.56021603018212,8586346.931853967,294.1240000000001,280.258,0.28028,fire,261
2019-03-14,39.24702380599932,-122.25729345916888,6010442.852297776,,279.92571428571426,0.32798571428571427,fire,261
2019-03-14,39.6821969661334,-122.21404187221893,9444981.625039363,295.56,280.2218181818182,0.3435863636363637,fire,261
2019-03-14,39.3497222186885,-121.78803336029382,12879520.39778095,294.46153846153845,280.23333333333335,0.2069607142857143,fire,261
2019-03-22,36.7517857109853,-119.03273656887892,6010442.852297776,285.4571428571429,274.75142857142856,0.24075000000000002,fire,269
2019-03-22,33.79444444140961,-117.12588789716617,5151808.15911238,,,0.27893999999999997,fire,269
2019-03-22,34.91249999686476,-120.43640888044347,5151808.15911238,295.78000000000003,281.5933333333333,0.34155,fire,269
2019-03-22,35.91944444121878,-121.2238311364995,15455424.477337139,293.33250000000004,279.18500000000006,0.37560000000000004,fire,269
2019-03-22,41.712499996254095,-122.59435678564958,4293173.465926983,287.41600000000005,274.86800000000005,0.1794,fire,269
2019-03-22,40.08149999640057,-123.06307155389908,21465867.329634916,,,,fire,269
2019-03-22,39.54340277422667,-121.88534527653383,20607232.63644952,291.6846153846154,280.0391666666667,0.35854583333333334,fire,269
2019-03-22,38.30666666322662,-121.50862345978808,8586346.931853967,289.7175,280.1466666666667,0.41498888888888885,fire,269
2019-03-30,39.72499999643259,-122.28790421005935,3434538.7727415864,295.115,282.305,0.391825,fire,277
2019-03-30,35.77416666345405,-120.73115031951154,4293173.465926983,297.495,280.1,0.38003,fire,277
2019-03-30,33.587499996983745,-116.19062689414298,1717269.3863707932,310.14,,0.221975,fire,277
2019-04-07,40.69166666301244,-123.43453681751807,1717269.3863707932,283.04,,0.21830000000000002,fire,285
2019-04-07,40.483333329697814,-123.20400709329094,1717269.3863707932,284.17,275.6,0.20505,fire,285
2019-04-07,38.412499996550444,-120.97836999411264,9444981.625039363,297.13272727272727,283.5509090909091,0.3727181818181818,fire,285
2019-04-07,37.894791663263604,-120.05950704664484,6869077.545483173,293.28999999999996,278.27250000000004,0.284125,fire,285
2019-04-07,38.78229166318391,-120.53445645677897,6869077.545483173,290.0625,277.3075,0.2782428571428571,fire,285
2019-04-07,37.652499996618694,-121.70496412866717,4293173.465926983,298.56399999999996,280.56800000000004,0.37218,fire,285
2019-04-07,38.643749996529685,-122.71771324986652,3434538.7727415864,293.12,281.615,0.4346,fire,285
2019-04-07,39.072499996491175,-122.97840810496707,4293173.465926983,293.21200000000005,281.148,0.24745999999999996,fire,285
2019-04-15,41.525462959233856,-122.50695954786822,15455424.477337139,299.63444444444445,280.70153846153846,0.3457441176470588,fire,293
2019-04-15,39.5343749964497,-121.98133853549973,48083542.81838221,302.0189285714286,285.2298113207547,0.3309776785714286,fire,293
2019-04-15,36.875735290806105,-120.13632538910687,14596789.784151742,302.0814285714286,286.46250000000003,0.3122264705882353,fire,293
2019-04-15,36.309490737480054,-119.04188426701697,30910848.954674277,299.05999999999995,284.2968,0.3416875,fire,293
2019-04-15,37.15535713952048,-119.3395231324088,6010442.852297776,291.8533333333333,278.66,0.2691875,fire,293
2019-04-15,37.70714285375665,-121.03429232860448,12020885.704595553,302.22285714285715,285.12142857142857,0.3584607142857143,fire,293
2019-04-15,37.949999996591984,-120.04091034712866,20607232.63644952,297.947,281.6827272727273,0.30450000000000005,fire,293
2019-04-15,38.961309520310685,-121.92964902735135,6010442.852297776,303.60571428571427,284.62800000000004,0.24305714285714286,fire,293
2019-04-23,35.73583333012415,-121.2705022725807,4293173.465926983,298.9866666666667,,0.38578,fire,301
2019-04-23,35.73749999679067,-121.28844032425943,1717269.3863707932,297.13,,0.403,fire,301
2019-04-23,35.724999996791794,-121.27967063363043,3434538.7727415864,298.29,283.94000000000005,0.42100000000000004,fire,301
2019-04-23,36.14166666342105,-119.00026973793995,1717269.3863707932,311.52,290.08000000000004,0.3113,fire,301
2019-04-23,36.491666663389616,-121.36012414649117,1717269.3863707932,305.76,,0.2833,fire,301
2019-04-23,36.92083333001774,-118.19343508191864,1717269.3863707932,,,,fire,301
2019-04-23,37.816666663270624,-121.14281473756152,1717269.3863707932,305.33,287.08,0.336,fire,301
2019-04-23,38.47083332987854,-122.3829522198912,1717269.3863707932,307.17,285.65999999999997,0.34765,fire,301
2019-05-01,39.003409087406474,-123.04402624930495,18889963.250078727,300.26095238095235,283.35714285714283,0.34125714285714287,fire,309
2019-05-01,36.732870367071655,-120.30018884192742,7727712.238668569,310.25333333333333,286.88,0.17000555555555558,fire,309
2019-05-01,39.730128201560326,-123.24303935440342,22324502.022820313,298.7376923076923,284.1215384615385,0.3484788461538462,fire,309
2019-05-01,39.304166663137046,-121.81977117233376,7727712.238668569,303.81111111111113,286.0688888888889,0.30759285714285717,fire,309
2019-05-01,39.91314102205671,-122.03646476167908,11162251.011410156,301.90000000000003,285.10615384615386,0.3593923076923078,fire,309
2019-05-01,39.65019840913771,-122.14105858673376,18031328.55689333,304.5742857142857,285.51,0.26895,fire,309
2019-05-01,40.25555555194049,-120.76068880524942,36062657.11378666,299.0270588235294,277.47142857142853,0.26158076923076923,fire,309
2019-05-01,41.65416666292601,-121.93573062644997,11162251.011410156,302.7953846153846,277.32000000000005,0.17514615384615387,fire,309
2019-05-09,40.72175925560233,-121.3382636021188,7727712.238668569,298.62,281.73333333333335,0.23488888888888892,fire,317
2019-05-09,41.621130948643255,-121.93749456715936,24041771.409191106,305.59214285714285,279.33,0.19872857142857145,fire,317
2019-05-09,35.43928571110317,-119.11185130939755,12020885.704595553,303.05636363636364,289.814,0.2937,fire,317
2019-05-09,36.636742420952345,-119.7836145641665,18889963.250078727,310.32272727272726,289.01374999999996,0.27474666666666664,fire,317
2019-05-09,37.19903845819788,-119.96636087788087,11162251.011410156,304.26500000000004,287.8861538461539,0.33170909090909095,fire,317
2019-05-09,37.935648144741414,-120.44934930591965,7727712.238668569,302.1775,283.6628571428572,0.3569111111111111,fire,317
2019-05-09,37.70555555216949,-118.90177701198694,5151808.15911238,297.64666666666665,276.85666666666674,,fire,317
2019-05-09,38.95041666316881,-120.94414164841965,17172693.863707934,301.02200000000005,286.88181818181823,0.2765350000000001,fire,317
2019-05-17,35.06749999685084,-118.90089636010057,4293173.465926983,300.0,,0.4278833333333334,fire,325
2019-05-17,36.28035713959907,-120.23403287071474,6010442.852297776,,281.7,0.27066666666666667,fire,325
2019-05-17,38.20416666323583,-121.45611987461866,1717269.3863707932,300.38,286.24,0.30825,fire,325
2019-05-17,37.066666663337976,-120.13305123309021,1717269.3863707932,,285.44000000000005,0.5325500000000001,fire,325
2019-05-17,36.588333330047604,-119.50266421830052,8586346.931853967,,284.79999999999995,0.22129166666666666,fire,325
2019-05-17,36.78194444114132,-120.04769389440797,2575904.07955619,,285.05,0.32030000000000003,fire,325
2019-05-17,33.564166663652514,-114.61609946668501,4293173.465926983,306.38,286.67600000000004,0.42824,fire,325
2019-05-17,34.96041666352712,-114.66684981474157,10303616.31822476,313.16499999999996,287.948,0.18270833333333333,fire,325
2019-05-25,39.29583332980446,-121.73408052630639,1717269.3863707932,302.43,,0.3049,fire,333
2019-05-25,40.4916666630304,-122.51801318295071,1717269.3863707932,306.5,287.63,0.21715,fire,333
2019-05-25,32.870833330381444,-116.41318639120159,1717269.3863707932,,,0.29815,fire,333
2019-05-25,37.031944441118874,-120.12855920115831,2575904.07955619,304.0866666666667,287.58,0.40406666666666674,fire,333
2019-05-25,36.66770833004047,-119.46191411090628,6869077.545483173,305.70250000000004,289.33500000000004,0.34885714285714287,fire,333
2019-05-25,36.570833330049176,-119.45932413330554,7727712.238668569,306.45666666666665,289.7875,0.30984,fire,333
2019-05-25,36.131249996755315,-119.07217428647319,3434538.7727415864,308.27,289.0,0.2741,fire,333
2019-05-25,35.82749999678259,-119.20062133466664,4293173.465926983,307.26800000000003,288.076,0.3894000000000001,fire,333
2019-06-02,38.47083332987854,-122.3829522198912,1717269.3863707932,305.25,288.65,0.3164,fire,341
2019-06-02,38.4145833298836,-120.9794410891787,3434538.7727415864,307.73,289.91499999999996,0.2521375,fire,341
2019-06-02,36.80795454214908,-120.20326831734656,9444981.625039363,306.29999999999995,291.18545454545455,0.41787857142857143,fire,341
2019-06-02,37.39305555219755,-120.60524086503686,5151808.15911238,309.996,291.092,0.307,fire,341
2019-06-02,37.816666663270624,-121.14281473756152,1717269.3863707932,308.61,289.39,0.23192500000000005,fire,341
2019-06-02,33.80916666363051,-115.38455180615865,4293173.465926983,325.12,297.144,0.049062499999999995,fire,341
2019-06-02,34.60416666355911,-120.18154006074224,3434538.7727415864,308.41,285.515,0.288775,fire,341
2019-06-02,35.570833330138974,-119.22222657260552,10303616.31822476,312.02500000000003,291.20000000000005,0.22979545454545455,fire,341
2019-06-10,36.083928568188135,-120.10821791186615,6010442.852297776,,,0.18224285714285715,fire,349
2019-06-10,36.73833333003413,-119.66610493142389,8586346.931853967,312.59399999999994,293.34800000000007,0.4355,fire,349
2019-06-10,35.95972221899294,-121.28962786300953,7727712.238668569,311.93777777777774,286.5777777777778,0.27814444444444447,fire,349
2019-06-10,40.231944440831505,-122.14913907805192,25759040.7955619,317.7233333333333,295.7986666666666,0.17743,fire,349
2019-06-10,39.856547615468386,-122.10636135560311,6010442.852297776,310.54571428571427,292.7028571428572,0.3141857142857143,fire,349
2019-06-10,39.31416666313614,-121.56563201312161,8586346.931853967,306.802,292.7314285714286,0.33452000000000004,fire,349
2019-06-10,39.13685897084437,-121.75173127756763,11162251.011410156,304.34615384615387,293.8266666666666,0.3528416666666667,fire,349
2019-06-10,38.21163194101293,-121.96572537181028,41214465.27289904,310.0791489361702,287.2604545454546,0.24892500000000004,fire,349
2019-06-18,36.23442982130745,-119.55210809448955,16314059.170522535,314.1694736842105,293.32,0.2567235294117647,fire,357
2019-06-18,36.45856481154074,-119.30802373046807,30910848.954674277,314.4308571428571,294.0727777777778,0.312508064516129,fire,357
2019-06-18,41.84873188029984,-123.56803602037958,59245793.829792365,300.3255072463769,284.8408695652175,0.20869347826086954,fire,357
2019-06-18,41.031794290609525,-122.2790677687304,95308450.94357902,302.68450450450456,291.53099099099103,0.27866666666666673,fire,357
2019-06-18,37.76805555216387,-120.96299017288375,12879520.39778095,307.0133333333333,290.68266666666665,0.43823000000000006,fire,357
2019-06-18,38.383630948934,-119.46019557342537,48083542.81838221,307.46464285714285,281.52857142857147,0.21717788461538462,fire,357
2019-06-18,39.2843553423841,-120.77206899413552,45507638.73882602,301.0822641509434,287.03660377358494,0.3620103773584906,fire,357
2019-06-18,39.462862315296704,-122.77190826261851,39497195.886528246,305.8888888888889,289.6826666666667,0.22851,fire,357
2019-06-26,33.26527777479046,-117.02420631191339,2575904.07955619,,,0.21556666666666666,fire,365
2019-06-26,36.58194444115928,-119.99539937104149,2575904.07955619,310.17333333333335,288.58666666666664,0.3633,fire,365
2019-06-26,36.58749999671434,-120.01614401007811,1717269.3863707932,308.32,289.04,0.35755000000000003,fire,365
